row_id,score,y_pred
5110,0.9002959132194519,0
5111,0.9155788421630859,0
5112,1.0182987451553345,0
5113,1.0823758840560913,0
5114,1.1071560382843018,0
5115,1.0867515802383423,0
5116,1.0687130689620972,0
5117,1.0904120206832886,0
5118,0.9630224108695984,0
5119,0.8773553967475891,0
5120,0.8602595329284668,0
5121,0.9114605188369751,0
5122,1.0401782989501953,0
5123,1.2374531030654907,0
5124,1.501315951347351,0
5125,1.6769088506698608,0
5126,1.7400367259979248,0
5127,1.6872568130493164,0
5128,1.760563611984253,0
5129,1.795397162437439,0
5130,1.752817988395691,0
5131,1.6292186975479126,0
5132,1.4161914587020874,0
5133,1.1280688047409058,0
5134,0.7679141759872437,0
5135,0.4981536865234375,0
5136,0.3410645127296448,0
5137,0.25574201345443726,0
5138,0.19062231481075287,0
5139,0.1404963731765747,0
5140,0.1256241351366043,0
5141,0.1358037143945694,0
5142,0.16056644916534424,0
5143,0.1886015236377716,0
5144,0.22340232133865356,0
5145,0.26332396268844604,0
5146,0.3095228374004364,0
5147,0.3592943251132965,0
5148,0.39663130044937134,0
5149,0.43553394079208374,0
5150,0.46459922194480896,0
5151,0.5341500043869019,0
5152,0.5623847842216492,0
5153,0.6024491786956787,0
5154,0.7417155504226685,0
5155,1.0034434795379639,0
5156,1.2721478939056396,0
5157,1.3996448516845703,0
5158,1.4726862907409668,0
5159,1.5868982076644897,0
5160,1.6825757026672363,0
5161,1.7112059593200684,0
5162,1.7680926322937012,0
5163,1.802951455116272,0
5164,1.7303175926208496,0
5165,1.5302224159240723,0
5166,1.3224010467529297,0
5167,1.1899040937423706,0
5168,1.0808249711990356,0
5169,0.9192744493484497,0
5170,0.775496244430542,0
5171,0.6458473205566406,0
5172,0.5197849869728088,0
5173,0.4021572470664978,0
5174,0.29313886165618896,0
5175,0.18601714074611664,0
5176,0.08074302971363068,0
5177,0.03597155585885048,0
5178,0.027780631557106972,0
5179,0.021382514387369156,0
5180,0.01572522334754467,0
5181,0.011563633568584919,0
5182,0.009331443347036839,0
5183,0.010518140159547329,0
5184,0.008885682560503483,0
5185,0.012942456640303135,0
5186,0.011134487576782703,0
5187,0.014630892314016819,0
5188,0.016879627481102943,0
5189,0.018545975908637047,0
5190,0.02265257202088833,0
5191,0.02846187725663185,0
5192,0.034871574491262436,0
5193,0.040367208421230316,0
5194,0.04713602364063263,0
5195,0.050739943981170654,0
5196,0.05850259214639664,0
5197,0.06405840814113617,0
5198,0.06961831450462341,0
5199,0.07314208894968033,0
5200,0.07370879501104355,0
5201,0.07242412865161896,0
5202,0.07039888203144073,0
5203,0.06726234406232834,0
5204,0.061717525124549866,0
5205,0.05405681952834129,0
5206,0.04629417508840561,0
5207,0.043737731873989105,0
5208,0.046179674565792084,0
5209,0.05471188202500343,0
5210,0.06434085965156555,0
5211,0.07280171662569046,0
5212,0.08327137678861618,0
5213,0.1513848751783371,0
5214,0.20609647035598755,0
5215,0.24849867820739746,0
5216,0.2712700068950653,0
5217,0.26477423310279846,0
5218,0.28622952103614807,0
5219,0.33750566840171814,0
5220,0.41413044929504395,0
5221,0.48416996002197266,0
5222,0.5033815503120422,0
5223,0.45428046584129333,0
5224,0.4107111096382141,0
5225,0.3732379376888275,0
5226,0.35312676429748535,0
5227,0.35312673449516296,0
5228,0.3293795585632324,0
5229,0.2820386290550232,0
5230,0.21886950731277466,0
5231,0.17049787938594818,0
5232,0.1753111183643341,0
5233,0.1884177029132843,0
5234,0.20830966532230377,0
5235,0.22577832639217377,0
5236,0.2407131791114807,0
5237,0.26318061351776123,0
5238,0.28219401836395264,0
5239,0.29312223196029663,0
5240,0.29095691442489624,0
5241,0.2803881764411926,0
5242,0.2633473873138428,0
5243,0.2504929006099701,0
5244,0.2460259348154068,0
5245,0.27277857065200806,0
5246,0.3004058599472046,0
5247,0.31810250878334045,0
5248,0.3197270333766937,0
5249,0.30882078409194946,0
5250,0.29290667176246643,0
5251,0.26802411675453186,0
5252,0.3913620114326477,0
5253,0.4734015166759491,0
5254,0.5179038047790527,0
5255,0.5529297590255737,0
5256,0.5949463844299316,0
5257,0.6453876495361328,0
5258,0.7099234461784363,0
5259,0.7889988422393799,0
5260,0.8786115646362305,0
5261,0.9821405410766602,0
5262,0.8649677634239197,0
5263,0.781314492225647,0
5264,0.7194075584411621,0
5265,0.6352312564849854,0
5266,0.55772864818573,0
5267,0.4854487478733063,0
5268,0.40997397899627686,0
5269,0.3266899287700653,0
5270,0.23870272934436798,0
5271,0.14565464854240417,0
5272,0.12618444859981537,0
5273,0.11424259096384048,0
5274,0.11362195014953613,0
5275,0.12262705713510513,0
5276,0.12270990759134293,0
5277,0.11543267965316772,0
5278,0.10618196427822113,0
5279,0.10103242844343185,0
5280,0.10175671428442001,0
5281,0.10756706446409225,0
5282,0.11799228191375732,0
5283,0.12955205142498016,0
5284,0.13913212716579437,0
5285,0.15096017718315125,0
5286,0.16164441406726837,0
5287,0.17049540579319,0
5288,0.17880436778068542,0
5289,0.18477192521095276,0
5290,0.187424436211586,0
5291,0.18964359164237976,0
5292,0.18468576669692993,0
5293,0.17235581576824188,0
5294,0.16564595699310303,0
5295,0.15654005110263824,0
5296,0.1450001448392868,0
5297,0.1319989711046219,0
5298,0.12099858373403549,0
5299,0.1088818684220314,0
5300,0.09594329446554184,0
5301,0.08003143221139908,0
5302,0.0688343495130539,0
5303,0.062131769955158234,0
5304,0.04949553683400154,0
5305,0.04053618013858795,0
5306,0.03470870479941368,0
5307,0.03136913478374481,0
5308,0.035307567566633224,0
5309,0.0472491979598999,0
5310,0.05500900000333786,0
5311,0.06124700978398323,0
5312,0.06943811476230621,0
5313,0.0814719945192337,0
5314,0.09042671322822571,0
5315,0.0909821018576622,0
5316,0.08784601092338562,0
5317,0.08535619080066681,0
5318,0.08001722395420074,0
5319,0.07427212595939636,0
5320,0.08035032451152802,0
5321,0.08671172708272934,0
5322,0.08379156142473221,0
5323,0.06997577100992203,0
5324,0.0691823810338974,0
5325,0.0781562402844429,0
5326,0.09316645562648773,0
5327,0.11019685119390488,0
5328,0.11655928939580917,0
5329,0.11654006689786911,0
5330,0.10983267426490784,0
5331,0.15810589492321014,0
5332,0.26926088333129883,0
5333,0.43117833137512207,0
5334,0.6304199695587158,0
5335,0.7480258345603943,0
5336,0.8527677655220032,0
5337,0.9405347108840942,0
5338,1.0121066570281982,0
5339,1.0570459365844727,0
5340,1.072895884513855,0
5341,1.0094248056411743,0
5342,0.9373304843902588,0
5343,0.8030098676681519,0
5344,0.6077055931091309,0
5345,0.4778026342391968,0
5346,0.367908775806427,0
5347,0.2755894958972931,0
5348,0.20357829332351685,0
5349,0.1611648052930832,0
5350,0.15328286588191986,0
5351,0.2713223099708557,0
5352,0.3575212061405182,0
5353,0.47544845938682556,0
5354,0.5757017731666565,0
5355,0.6203352212905884,0
5356,0.6493269801139832,0
5357,0.6702786684036255,0
5358,0.6894788146018982,0
5359,0.7029275298118591,0
5360,0.7084155082702637,0
5361,0.6119110584259033,0
5362,0.49701836705207825,0
5363,0.36642295122146606,0
5364,0.26752182841300964,0
5365,0.235395610332489,0
5366,0.20518791675567627,0
5367,0.1777915507555008,0
5368,0.1548573225736618,0
5369,0.13558907806873322,0
5370,0.1167689636349678,0
5371,0.09911129623651505,0
5372,0.08067005127668381,0
5373,0.0705944299697876,0
5374,0.05872668698430061,0
5375,0.051463011652231216,0
5376,0.057426828891038895,0
5377,0.06264050304889679,0
5378,0.06606386601924896,0
5379,0.07002121955156326,0
5380,0.0753212571144104,0
5381,0.08071008324623108,0
5382,0.09196028858423233,0
5383,0.09412132203578949,0
5384,0.09959058463573456,0
5385,0.10440385341644287,0
5386,0.10151882469654083,0
5387,0.09908004105091095,0
5388,0.09756907820701599,0
5389,0.09700294584035873,0
5390,0.09670302271842957,0
5391,0.09749584645032883,0
5392,0.09639406204223633,0
5393,0.09879189729690552,0
5394,0.10057295858860016,0
5395,0.09845685958862305,0
5396,0.09467677026987076,0
5397,0.09473330527544022,0
5398,0.09048853814601898,0
5399,0.07985050231218338,0
5400,0.07908355444669724,0
5401,0.08421346545219421,0
5402,0.08925766497850418,0
5403,0.09174606204032898,0
5404,0.09405907243490219,0
5405,0.10464628040790558,0
5406,0.11394402384757996,0
5407,0.11416459083557129,0
5408,0.11971895396709442,0
5409,0.13401447236537933,0
5410,0.14119952917099,0
5411,0.13727599382400513,0
5412,0.1319044530391693,0
5413,0.12937061488628387,0
5414,0.12804943323135376,0
5415,0.11241751909255981,0
5416,0.09517873823642731,0
5417,0.08964318782091141,0
5418,0.08688445389270782,0
5419,0.08020919561386108,0
5420,0.06928110122680664,0
5421,0.06159864366054535,0
5422,0.054979145526885986,0
5423,0.045612629503011703,0
5424,0.04058616980910301,0
5425,0.04663858190178871,0
5426,0.054086100310087204,0
5427,0.05409032478928566,0
5428,0.05912163481116295,0
5429,0.06398479640483856,0
5430,0.07195274531841278,0
5431,0.07886539399623871,0
5432,0.08662674576044083,0
5433,0.09718288481235504,0
5434,0.10259360820055008,0
5435,0.10509637743234634,0
5436,0.10988187044858932,0
5437,0.11574738472700119,0
5438,0.1121799647808075,0
5439,0.11031490564346313,0
5440,0.10697584599256516,0
5441,0.10640320181846619,0
5442,0.11051973700523376,0
5443,0.11153027415275574,0
5444,0.11360567063093185,0
5445,0.11974234133958817,0
5446,0.12967728078365326,0
5447,0.13832254707813263,0
5448,0.1418951004743576,0
5449,0.1364113688468933,0
5450,0.12617748975753784,0
5451,0.1183881163597107,0
5452,0.10560119152069092,0
5453,0.10411309450864792,0
5454,0.10048744827508926,0
5455,0.09518801420927048,0
5456,0.08873558044433594,0
5457,0.08332949876785278,0
5458,0.07522707432508469,0
5459,0.07009244710206985,0
5460,0.07527513802051544,0
5461,0.08111182600259781,0
5462,0.09287365525960922,0
5463,0.08862485736608505,0
5464,0.07996559143066406,0
5465,0.07538007199764252,0
5466,0.07738108932971954,0
5467,0.08230680972337723,0
5468,0.09279471635818481,0
5469,0.1036805734038353,0
5470,0.10697618126869202,0
5471,0.09900595992803574,0
5472,0.09529218822717667,0
5473,0.10079201310873032,0
5474,0.11697109043598175,0
5475,0.13260908424854279,0
5476,0.13709670305252075,0
5477,0.1381956785917282,0
5478,0.1394333392381668,0
5479,0.13865093886852264,0
5480,0.13017262518405914,0
5481,0.13017264008522034,0
5482,0.1303798109292984,0
5483,0.13192863762378693,0
5484,0.12801384925842285,0
5485,0.11437274515628815,0
5486,0.10025899112224579,0
5487,0.08681710064411163,0
5488,0.07784558087587357,0
5489,0.07869190722703934,0
5490,0.09239009767770767,0
5491,0.10323407500982285,0
5492,0.10197761654853821,0
5493,0.0987541452050209,0
5494,0.09780775755643845,0
5495,0.09791561216115952,0
5496,0.09581705927848816,0
5497,0.09227236360311508,0
5498,0.0843215212225914,0
5499,0.07883239537477493,0
5500,0.07680085301399231,0
5501,0.07593197375535965,0
5502,0.07593387365341187,0
5503,0.07733917981386185,0
5504,0.07768852263689041,0
5505,0.07944151014089584,0
5506,0.08444853872060776,0
5507,0.09223821759223938,0
5508,0.10637963563203812,0
5509,0.11266711354255676,0
5510,0.1131388321518898,0
5511,0.11926238983869553,0
5512,0.12678223848342896,0
5513,0.1333940476179123,0
5514,0.13932104408740997,0
5515,0.14561159908771515,0
5516,0.1492938995361328,0
5517,0.15532442927360535,0
5518,0.15790583193302155,0
5519,0.1656135767698288,0
5520,0.17658166587352753,0
5521,0.18310686945915222,0
5522,0.18584725260734558,0
5523,0.18427276611328125,0
5524,0.18007080256938934,0
5525,0.17499636113643646,0
5526,0.17736046016216278,0
5527,0.177030548453331,0
5528,0.17528407275676727,0
5529,0.17062795162200928,0
5530,0.16318252682685852,0
5531,0.15778084099292755,0
5532,0.15167242288589478,0
5533,0.14575853943824768,0
5534,0.1443629264831543,0
5535,0.14428971707820892,0
5536,0.1400652378797531,0
5537,0.13685178756713867,0
5538,0.13303644955158234,0
5539,0.11823669075965881,0
5540,0.11481359601020813,0
5541,0.11058680713176727,0
5542,0.11361169070005417,0
5543,0.11814725399017334,0
5544,0.12011528015136719,0
5545,0.11975280195474625,0
5546,0.11800721287727356,0
5547,0.1144290342926979,0
5548,0.10982666164636612,0
5549,0.11568683385848999,0
5550,0.10933491587638855,0
5551,0.09633951634168625,0
5552,0.08611830323934555,0
5553,0.07624372094869614,0
5554,0.06772677600383759,0
5555,0.060317810624837875,0
5556,0.05415716767311096,0
5557,0.053995370864868164,0
5558,0.05434776842594147,0
5559,0.052669327706098557,0
5560,0.051300548017024994,0
5561,0.057024646550416946,0
5562,0.055097535252571106,0
5563,0.05836724117398262,0
5564,0.06615453958511353,0
5565,0.07924036681652069,0
5566,0.09568778425455093,0
5567,0.10445455461740494,0
5568,0.11146807670593262,0
5569,0.1143946647644043,0
5570,0.11669010668992996,0
5571,0.1109660267829895,0
5572,0.10920587927103043,0
5573,0.1042543277144432,0
5574,0.09598314017057419,0
5575,0.08903992176055908,0
5576,0.08697541058063507,0
5577,0.07931961864233017,0
5578,0.07561717182397842,0
5579,0.07965415716171265,0
5580,0.08400971442461014,0
5581,0.09844162315130234,0
5582,0.10648925602436066,0
5583,0.11428980529308319,0
5584,0.12263123691082001,0
5585,0.12671203911304474,0
5586,0.12288360297679901,0
5587,0.12469994276762009,0
5588,0.12512187659740448,0
5589,0.1224953755736351,0
5590,0.12302692979574203,0
5591,0.11960039287805557,0
5592,0.11378052830696106,0
5593,0.1028171181678772,0
5594,0.09306018799543381,0
5595,0.08848049491643906,0
5596,0.0862923339009285,0
5597,0.08445639163255692,0
5598,0.08262293040752411,0
5599,0.0828796923160553,0
5600,0.0759579986333847,0
5601,0.06495260447263718,0
5602,0.06435951590538025,0
5603,0.06892227381467819,0
5604,0.07180003076791763,0
5605,0.07030371576547623,0
5606,0.057022832334041595,0
5607,0.054344356060028076,0
5608,0.051323823630809784,0
5609,0.04412040859460831,0
5610,0.039342332631349564,0
5611,0.0423315092921257,0
5612,0.046752601861953735,0
5613,0.05465034395456314,0
5614,0.054190244525671005,0
5615,0.05205170437693596,0
5616,0.06224917247891426,0
5617,0.07198332250118256,0
5618,0.07980335503816605,0
5619,0.07823121547698975,0
5620,0.0834527388215065,0
5621,0.08749284595251083,0
5622,0.08689810335636139,0
5623,0.08170726895332336,0
5624,0.0757412314414978,0
5625,0.07371971011161804,0
5626,0.07358887791633606,0
5627,0.06271056830883026,0
5628,0.04910051077604294,0
5629,0.053312137722969055,0
5630,0.06009964644908905,0
5631,0.0677989199757576,0
5632,0.06746487319469452,0
5633,0.06019524112343788,0
5634,0.06369566172361374,0
5635,0.06118599325418472,0
5636,0.056842539459466934,0
5637,0.05428939312696457,0
5638,0.054289378225803375,0
5639,0.05153227224946022,0
5640,0.045499809086322784,0
5641,0.03897308558225632,0
5642,0.04102810472249985,0
5643,0.051972128450870514,0
5644,0.061160553246736526,0
5645,0.06989477574825287,0
5646,0.07514919340610504,0
5647,0.08156971633434296,0
5648,0.09153397381305695,0
5649,0.09969784319400787,0
5650,0.10292017459869385,0
5651,0.10054819285869598,0
5652,0.09838556498289108,0
5653,0.09734374284744263,0
5654,0.0943484753370285,0
5655,0.08901534974575043,0
5656,0.08271273970603943,0
5657,0.08180771768093109,0
5658,0.08720052242279053,0
5659,0.09022816270589828,0
5660,0.08821269124746323,0
5661,0.08238285034894943,0
5662,0.0847499817609787,0
5663,0.08469278365373611,0
5664,0.08466581255197525,0
5665,0.088945671916008,0
5666,0.0945676639676094,0
5667,0.09212633967399597,0
5668,0.08274758607149124,0
5669,0.07538244873285294,0
5670,0.07234609127044678,0
5671,0.07739672809839249,0
5672,0.07422275841236115,0
5673,0.07472895085811615,0
5674,0.07460568845272064,0
5675,0.07947805523872375,0
5676,0.08918570727109909,0
5677,0.10178224742412567,0
5678,0.11302337050437927,0
5679,0.12377233058214188,0
5680,0.13162583112716675,0
5681,0.13456927239894867,0
5682,0.13450515270233154,0
5683,0.13231299817562103,0
5684,0.13041549921035767,0
5685,0.1154523715376854,0
5686,0.09544770419597626,0
5687,0.08386122435331345,0
5688,0.07098916172981262,0
5689,0.05906384810805321,0
5690,0.05641026049852371,0
5691,0.05809437856078148,0
5692,0.055948495864868164,0
5693,0.053093571215867996,0
5694,0.04999706521630287,0
5695,0.060757335275411606,0
5696,0.06984106451272964,0
5697,0.07232703268527985,0
5698,0.07368085533380508,0
5699,0.06957631558179855,0
5700,0.06493717432022095,0
5701,0.0561629943549633,0
5702,0.05159904435276985,0
5703,0.048434410244226456,0
5704,0.04538268968462944,0
5705,0.037787068635225296,0
5706,0.03227366879582405,0
5707,0.0243272352963686,0
5708,0.01862604357302189,0
5709,0.021091900765895844,0
5710,0.019465748220682144,0
5711,0.02317235805094242,0
5712,0.029581967741250992,0
5713,0.03472191095352173,0
5714,0.040253959596157074,0
5715,0.04551492631435394,0
5716,0.04999939352273941,0
5717,0.05498344078660011,0
5718,0.06336502730846405,0
5719,0.06654181331396103,0
5720,0.06614600121974945,0
5721,0.06153539568185806,0
5722,0.05512579157948494,0
5723,0.053794775158166885,0
5724,0.05578209087252617,0
5725,0.06149191036820412,0
5726,0.06591001152992249,0
5727,0.06550523638725281,0
5728,0.06389697641134262,0
5729,0.06488537788391113,0
5730,0.06836681067943573,0
5731,0.07851271331310272,0
5732,0.09240605682134628,0
5733,0.10063900053501129,0
5734,0.10282807797193527,0
5735,0.09755151718854904,0
5736,0.09067205339670181,0
5737,0.08913207054138184,0
5738,0.08942792564630508,0
5739,0.09186449646949768,0
5740,0.0939456969499588,0
5741,0.10057886689901352,0
5742,0.102173812687397,0
5743,0.10366431623697281,0
5744,0.10711175948381424,0
5745,0.09825289249420166,0
5746,0.0978097915649414,0
5747,0.11010321229696274,0
5748,0.11840537190437317,0
5749,0.11863036453723907,0
5750,0.1103818416595459,0
5751,0.09849919378757477,0
5752,0.09344158321619034,0
5753,0.08657898008823395,0
5754,0.08098262548446655,0
5755,0.09037572145462036,0
5756,0.09501058608293533,0
5757,0.0883205458521843,0
5758,0.07842164486646652,0
5759,0.06912903487682343,0
5760,0.07630085200071335,0
5761,0.07774567604064941,0
5762,0.0747397392988205,0
5763,0.07682010531425476,0
5764,0.08449062705039978,0
5765,0.09333696961402893,0
5766,0.10158266872167587,0
5767,0.1086355447769165,0
5768,0.12152149528265,0
5769,0.13973385095596313,0
5770,0.1503630131483078,0
5771,0.16176116466522217,0
5772,0.1708396077156067,0
5773,0.16927655041217804,0
5774,0.15563076734542847,0
5775,0.1373913288116455,0
5776,0.12218383699655533,0
5777,0.10699198395013809,0
5778,0.0943736657500267,0
5779,0.08376771211624146,0
5780,0.07287145406007767,0
5781,0.06489168107509613,0
5782,0.05821543186903,0
5783,0.056881047785282135,0
5784,0.06580546498298645,0
5785,0.08126746863126755,0
5786,0.09266027808189392,0
5787,0.10286405682563782,0
5788,0.11102943867444992,0
5789,0.11444712430238724,0
5790,0.12560749053955078,0
5791,0.13122504949569702,0
5792,0.13655835390090942,0
5793,0.14848415553569794,0
5794,0.15479469299316406,0
5795,0.1556352823972702,0
5796,0.15223777294158936,0
5797,0.14903095364570618,0
5798,0.1447000503540039,0
5799,0.14480766654014587,0
5800,0.137013778090477,0
5801,0.13123080134391785,0
5802,0.1279931366443634,0
5803,0.11704355478286743,0
5804,0.10757710039615631,0
5805,0.09978582710027695,0
5806,0.09899125248193741,0
5807,0.09452579915523529,0
5808,0.08495127409696579,0
5809,0.07995431125164032,0
5810,0.0802743136882782,0
5811,0.08122923225164413,0
5812,0.07992056757211685,0
5813,0.08169714361429214,0
5814,0.0828009843826294,0
5815,0.08463320881128311,0
5816,0.08488170057535172,0
5817,0.08977159112691879,0
5818,0.09812136739492416,0
5819,0.10043688118457794,0
5820,0.0990704745054245,0
5821,0.09824412316083908,0
5822,0.09651480615139008,0
5823,0.09734280407428741,0
5824,0.09934729337692261,0
5825,0.10260625928640366,0
5826,0.10822397470474243,0
5827,0.11555707454681396,0
5828,0.12419839948415756,0
5829,0.13375888764858246,0
5830,0.14253833889961243,0
5831,0.1476372629404068,0
5832,0.15531393885612488,0
5833,0.1522204875946045,0
5834,0.15363073348999023,0
5835,0.1565939038991928,0
5836,0.15304820239543915,0
5837,0.14632920920848846,0
5838,0.14098010957241058,0
5839,0.1354547142982483,0
5840,0.13006168603897095,0
5841,0.12753891944885254,0
5842,0.12310269474983215,0
5843,0.12748168408870697,0
5844,0.1258675754070282,0
5845,0.11990051716566086,0
5846,0.11651133745908737,0
5847,0.11279825121164322,0
5848,0.10822922736406326,0
5849,0.10230690240859985,0
5850,0.09340659528970718,0
5851,0.08366742730140686,0
5852,0.0715424045920372,0
5853,0.06174471229314804,0
5854,0.04998984932899475,0
5855,0.04272345080971718,0
5856,0.04265665262937546,0
5857,0.04961399361491203,0
5858,0.05589395761489868,0
5859,0.05589501932263374,0
5860,0.05361419916152954,0
5861,0.051054447889328,0
5862,0.06072269380092621,0
5863,0.06719198077917099,0
5864,0.07612086832523346,0
5865,0.08307186514139175,0
5866,0.0859542116522789,0
5867,0.08366233855485916,0
5868,0.0838865339756012,0
5869,0.09116462618112564,0
5870,0.10153680294752121,0
5871,0.11292324960231781,0
5872,0.11515091359615326,0
5873,0.11702119559049606,0
5874,0.11854949593544006,0
5875,0.1163657084107399,0
5876,0.11639486998319626,0
5877,0.12054514139890671,0
5878,0.13284096121788025,0
5879,0.14962616562843323,0
5880,0.16783887147903442,0
5881,0.17991973459720612,0
5882,0.18993115425109863,0
5883,0.191041961312294,0
5884,0.18621908128261566,0
5885,0.17811959981918335,0
5886,0.17568747699260712,0
5887,0.16787678003311157,0
5888,0.1509086787700653,0
5889,0.1256181299686432,0
5890,0.103969044983387,0
5891,0.08906219154596329,0
5892,0.0738452821969986,0
5893,0.0690237283706665,0
5894,0.06338940560817719,0
5895,0.06620129197835922,0
5896,0.061593182384967804,0
5897,0.06181475892663002,0
5898,0.0609435997903347,0
5899,0.05560679733753204,0
5900,0.051771074533462524,0
5901,0.04321059584617615,0
5902,0.04684774577617645,0
5903,0.051579270511865616,0
5904,0.06376370787620544,0
5905,0.0719960555434227,0
5906,0.07624396681785583,0
5907,0.07064678519964218,0
5908,0.06651259958744049,0
5909,0.07468938827514648,0
5910,0.0838165208697319,0
5911,0.09894222021102905,0
5912,0.1087256520986557,0
5913,0.11764370650053024,0
5914,0.12265340238809586,0
5915,0.12492477148771286,0
5916,0.12783095240592957,0
5917,0.1363297998905182,0
5918,0.14317557215690613,0
5919,0.14555983245372772,0
5920,0.14131852984428406,0
5921,0.1261928379535675,0
5922,0.10961976647377014,0
5923,0.1004285216331482,0
5924,0.09519807249307632,0
5925,0.09302473813295364,0
5926,0.09221199154853821,0
5927,0.09023623913526535,0
5928,0.08705215156078339,0
5929,0.0764910951256752,0
5930,0.07254953682422638,0
5931,0.0763961523771286,0
5932,0.07565725594758987,0
5933,0.07246118038892746,0
5934,0.0777776762843132,0
5935,0.08208470791578293,0
5936,0.08382722735404968,0
5937,0.08550623059272766,0
5938,0.08846714347600937,0
5939,0.0999450534582138,0
5940,0.1040956974029541,0
5941,0.11014560610055923,0
5942,0.11569712311029434,0
5943,0.11339886486530304,0
5944,0.09611868113279343,0
5945,0.08891177177429199,0
5946,0.07606800645589828,0
5947,0.07863429933786392,0
5948,0.08981486409902573,0
5949,0.10285751521587372,0
5950,0.11651578545570374,0
5951,0.12348426133394241,0
5952,0.12220194935798645,0
5953,0.11554829031229019,0
5954,0.12087488174438477,0
5955,0.11840880662202835,0
5956,0.12175178527832031,0
5957,0.11045122146606445,0
5958,0.09284623712301254,0
5959,0.07453262805938721,0
5960,0.051249243319034576,0
5961,0.039801713079214096,0
5962,0.043489694595336914,0
5963,0.053245507180690765,0
5964,0.05603908374905586,0
5965,0.05913258343935013,0
5966,0.06462394446134567,0
5967,0.06928925216197968,0
5968,0.0723084956407547,0
5969,0.07375283539295197,0
5970,0.08061108738183975,0
5971,0.0751936137676239,0
5972,0.07109783589839935,0
5973,0.0708986297249794,0
5974,0.06859961152076721,0
5975,0.07105159014463425,0
5976,0.07282333821058273,0
5977,0.07307716459035873,0
5978,0.07484886050224304,0
5979,0.07792915403842926,0
5980,0.07942702621221542,0
5981,0.0910138189792633,0
5982,0.09416016936302185,0
5983,0.09451300650835037,0
5984,0.09666857123374939,0
5985,0.09241827577352524,0
5986,0.08181218802928925,0
5987,0.07963286340236664,0
5988,0.08161067217588425,0
5989,0.08002158254384995,0
5990,0.08283233642578125,0
5991,0.08245059847831726,0
5992,0.0837578997015953,0
5993,0.08598848432302475,0
5994,0.08946581184864044,0
5995,0.09308358281850815,0
5996,0.10460086166858673,0
5997,0.11431562155485153,0
5998,0.11972405016422272,0
5999,0.1264791041612625,0
6000,0.12960407137870789,0
6001,0.13278689980506897,0
6002,0.12853938341140747,0
6003,0.11792819947004318,0
6004,0.10647419840097427,0
6005,0.09884949028491974,0
6006,0.09107311069965363,0
6007,0.07875468581914902,0
6008,0.06449869275093079,0
6009,0.04996883496642113,0
6010,0.03669058904051781,0
6011,0.02322656847536564,0
6012,0.016359996050596237,0
6013,0.017606431618332863,0
6014,0.02029474638402462,0
6015,0.01723017916083336,0
6016,0.015680458396673203,0
6017,0.015647437423467636,0
6018,0.017890021204948425,0
6019,0.024522246792912483,0
6020,0.03171275556087494,0
6021,0.03730029985308647,0
6022,0.04524826630949974,0
6023,0.0508861318230629,0
6024,0.05548665672540665,0
6025,0.06245247647166252,0
6026,0.06664720922708511,0
6027,0.07072490453720093,0
6028,0.07295133918523788,0
6029,0.07241269201040268,0
6030,0.07314940541982651,0
6031,0.0783437192440033,0
6032,0.07741429656744003,0
6033,0.06900114566087723,0
6034,0.06915551424026489,0
6035,0.07144460082054138,0
6036,0.07379569113254547,0
6037,0.07329169660806656,0
6038,0.072427898645401,0
6039,0.07125173509120941,0
6040,0.06563785672187805,0
6041,0.05393213778734207,0
6042,0.05226863548159599,0
6043,0.06169535219669342,0
6044,0.05970381572842598,0
6045,0.06000172346830368,0
6046,0.0659821480512619,0
6047,0.07313366234302521,0
6048,0.07855675369501114,0
6049,0.08280434459447861,0
6050,0.09001471847295761,0
6051,0.10018320381641388,0
6052,0.09988641738891602,0
6053,0.09203317016363144,0
6054,0.08658147603273392,0
6055,0.07702868431806564,0
6056,0.0633329525589943,0
6057,0.0516996867954731,0
6058,0.043255697935819626,0
6059,0.03707348555326462,0
6060,0.030938833951950073,0
6061,0.026423240080475807,0
6062,0.029459206387400627,0
6063,0.03618644177913666,0
6064,0.04450377821922302,0
6065,0.052398547530174255,0
6066,0.0593421533703804,0
6067,0.06492877751588821,0
6068,0.07240545749664307,0
6069,0.0793750211596489,0
6070,0.08250650763511658,0
6071,0.07685361802577972,0
6072,0.06875938177108765,0
6073,0.06317266076803207,0
6074,0.058213189244270325,0
6075,0.05874508619308472,0
6076,0.06549281626939774,0
6077,0.0670601949095726,0
6078,0.05698034167289734,0
6079,0.05121521279215813,0
6080,0.04619169235229492,0
6081,0.04619169980287552,0
6082,0.04901620373129845,0
6083,0.05175791308283806,0
6084,0.05597309023141861,0
6085,0.05566898360848427,0
6086,0.05565572530031204,0
6087,0.06364148110151291,0
6088,0.07911917567253113,0
6089,0.08406301587820053,0
6090,0.08155235648155212,0
6091,0.08794116228818893,0
6092,0.09068369120359421,0
6093,0.0901227593421936,0
6094,0.08925537765026093,0
6095,0.08819103986024857,0
6096,0.07349126785993576,0
6097,0.06501120328903198,0
6098,0.06622452288866043,0
6099,0.07935818284749985,0
6100,0.10153181105852127,0
6101,0.11106278002262115,0
6102,0.11215177178382874,0
6103,0.10999000817537308,0
6104,0.1132771298289299,0
6105,0.12164489924907684,0
6106,0.1335335671901703,0
6107,0.13512848317623138,0
6108,0.12844203412532806,0
6109,0.11745594441890717,0
